c_inst_type_code,c_inst_type_py,c_inst_type_hz
0,unknown,未詳
1,Academy,書院
2,Buddhist institution,佛寺、院、庵、等
3,Daoist institution,道觀等
4,Poetry society,詩社
5,Imperial Ancestral Temple,太廟
6,Shrine(Confucianism),祠（儒家）
